 ispLEVER Classic 2.1.00.02.49.20 Fitter Report File 
Project Name,labx_7_1
Project Path,D:\MyDucuments\_Junior_1\ElectricSystemDesign\ISP_labX\labx_7_1
Project Fitted on,Fri Jun 16 04:21:18 2023

Pin,Pin_Type,Bank,GLB_Pad,Assigned,I/O_Type,Signal_Type,Signal_Name
1,GND,-,,,,,
2,TDI,-,,,,,
3,VCCIO0,-,,,,,
4,I_O,0,C12,,,,
5,I_O,0,C10,,,,
6,I_O,0,C8,,,,
7,I_O,0,C6,,,,
8,I_O,0,C4,,,,
9,I_O,0,C2,,,,
10,GNDIO0,-,,,,,
11,I_O,0,D14,,,,
12,I_O,0,D12,,,,
13,I_O,0,D10,,,,
14,I_O,0,D8,,,,
15,I_O,0,D6,,,,
16,I_O,0,D4,,,,
17,IN0,0,,,,,
18,NC,-,,,,,
19,VCCIO0,-,,,,,
20,IN1,0,,,,,
21,I_O,0,E2,*,LVCMOS18,Input,start
22,I_O,0,E4,*,LVCMOS18,Input,stop
23,I_O,0,E6,*,LVCMOS18,Input,switch
24,I_O,0,E8,,,,
25,I_O,0,E10,,,,
26,I_O,0,E12,,,,
27,GNDIO0,-,,,,,
28,I_O,0,F2,,,,
29,I_O,0,F4,,,,
30,I_O,0,F6,,,,
31,I_O,0,F8,,,,
32,I_O,0,F10,,,,
33,I_O,0,F12,,,,
34,VCCIO0,-,,,,,
35,TCK,-,,,,,
36,VCC,-,,,,,
37,GND,-,,,,,
38,IN2,0,,,,,
39,I_O,0,G12,,,,
40,I_O,0,G10,,,,
41,I_O,0,G8,,,,
42,I_O,0,G6,,,,
43,I_O,0,G4,,,,
44,I_O,0,G2,,,,
45,IN3,0,,,,,
46,GNDIO0,-,,,,,
47,VCCIO0,-,,,,,
48,I_O,0,H12,,,,
49,I_O,0,H10,,,,
50,I_O,0,H8,,,,
51,I_O,0,H6,,,,
52,I_O,0,H4,,,,
53,I_O,0,H2,,,,
54,INCLK1,0,,,,,
55,GNDIO1,-,,,,,
56,INCLK2,1,,,,,
57,VCC,-,,,,,
58,I_O,1,I2,,,,
59,I_O,1,I4,,,,
60,I_O,1,I6,,,,
61,I_O,1,I8,,,,
62,I_O,1,I10,,,,
63,I_O,1,I12,,,,
64,VCCIO1,-,,,,,
65,GNDIO1,-,,,,,
66,I_O,1,J2,,,,
67,I_O,1,J4,,,,
68,I_O,1,J6,*,LVCMOS18,Input,reset
69,I_O,1,J8,,,,
70,I_O,1,J10,,,,
71,I_O,1,J12,,,,
72,IN4,0,,,,,
73,GND,-,,,,,
74,TMS,-,,,,,
75,VCCIO1,-,,,,,
76,I_O,1,K12,,,,
77,I_O,1,K10,,,,
78,I_O,1,K8,,,,
79,I_O,1,K6,,,,
80,I_O,1,K4,,,,
81,I_O,1,K2,,,,
82,GNDIO1,-,,,,,
83,I_O,1,L14,,,,
84,I_O,1,L12,*,LVCMOS18,Output,LED_VCC3
85,I_O,1,L10,*,LVCMOS18,Output,LED_VCC4
86,I_O,1,L8,*,LVCMOS18,Output,LED_VCC1
87,I_O,1,L6,*,LVCMOS18,Output,LED_VCC2
88,I_O,1,L4,*,LVCMOS18,Output,LED_G
89,IN5,1,,,,,
90,NC,-,,,,,
91,VCCIO1,-,,,,,
92,IN6,1,,,,,
93,I_O,1,M2,,,,
94,I_O,1,M4,*,LVCMOS18,Output,LED_E
95,I_O,1,M6,*,LVCMOS18,Output,LED_F
96,I_O,1,M8,*,LVCMOS18,Output,LED_C
97,I_O,1,M10,*,LVCMOS18,Output,LED_D
98,I_O,1,M12,*,LVCMOS18,Output,LED_A
99,GNDIO1,-,,,,,
100,I_O,1,N2,*,LVCMOS18,Output,LED_B
101,I_O,1,N4,*,LVCMOS18,Output,sp
102,I_O,1,N6,*,LVCMOS18,Output,led_15_
103,I_O,1,N8,*,LVCMOS18,Output,led_14_
104,I_O,1,N10,*,LVCMOS18,Output,led_13_
105,I_O,1,N12,*,LVCMOS18,Output,led_12_
106,VCCIO1,-,,,,,
107,TDO,-,,,,,
108,VCC,-,,,,,
109,GND,-,,,,,
110,IN7,1,,,,,
111,I_O,1,O12,*,LVCMOS18,Output,led_11_
112,I_O,1,O10,*,LVCMOS18,Output,led_10_
113,I_O,1,O8,*,LVCMOS18,Output,led_9_
114,I_O,1,O6,*,LVCMOS18,Output,led_8_
115,I_O,1,O4,*,LVCMOS18,Output,led_0_
116,I_O,1,O2,*,LVCMOS18,Output,led_1_
117,IN8,1,,,,,
118,GNDIO1,-,,,,,
119,VCCIO1,-,,,,,
120,I_O,1,P12,*,LVCMOS18,Output,led_2_
121,I_O,1,P10,*,LVCMOS18,Output,led_3_
122,I_O,1,P8,*,LVCMOS18,Output,led_4_
123,I_O,1,P6,*,LVCMOS18,Output,led_5_
124,I_O,1,P4,*,LVCMOS18,Output,led_6_
125,I_O/OE,1,P2,*,LVCMOS18,Output,led_7_
126,INCLK3,1,,,,,
127,GNDIO0,-,,,,,
128,INCLK0,0,,*,LVCMOS18,Input,clk
129,VCC,-,,,,,
130,I_O/OE,0,A2,,,,
131,I_O,0,A4,,,,
132,I_O,0,A6,,,,
133,I_O,0,A8,,,,
134,I_O,0,A10,,,,
135,I_O,0,A12,,,,
136,VCCIO0,-,,,,,
137,GNDIO0,-,,,,,
138,I_O,0,B2,,,,
139,I_O,0,B4,,,,
140,I_O,0,B6,,,,
141,I_O,0,B8,,,,
142,I_O,0,B10,,,,
143,I_O,0,B12,,,,
144,IN9,0,,,,,
